POSTCODE,SUBURB,SUBURB_NUM,LEGALSTART,SHAPE_Leng,SHAPE_Area
5118,GAWLER BELT,511804,11/29/1990,0.155191413633274,0.001029444857642
5106,PARAFIELD,510601,1/8/1998,0.086999465014838,0.000437064942884
5106,SALISBURY SOUTH,510602,11/14/1991,0.058959062704391,0.000202820598056
5107,GREEN FIELDS,510701,1/8/1998,0.054775659616803,0.000087789318941
5107,PARAFIELD GARDENS,510702,5/21/1970,0.108580412090962,0.000695734324676
5108,PARALOWIE,510801,11/27/1980,0.149427824047890,0.000664438638828
5118,WILLASTON,511813,10/11/1990,0.094816761982057,0.000299057867950
5120,BUCKLAND PARK,512002,4/26/2007,0.419595967722122,0.006822762357375
5120,VIRGINIA,512001,6/2/2011,0.269609791048753,0.002880822825861
5121,EYRE,512104,10/31/2017,0.068730903808518,0.000183031748469
5121,MACDONALD PARK,512101,6/2/2011,0.089990090121045,0.000495710246967
5121,PENFIELD,512102,10/31/2017,0.166684481968635,0.001011372328111
5121,PENFIELD GARDENS,512103,6/2/2011,0.211234085949802,0.001489393058613
5125,GOLDEN GROVE,512501,6/20/2013,0.283638202407114,0.001614473471901
5125,GREENWITH,512502,00000000,0.148330768367915,0.000767141332092
5126,FAIRVIEW PARK,512601,5/21/1970,0.072241043542233,0.000236953745872
5126,SURREY DOWNS,512602,5/21/1999,0.061226733042830,0.000160678594772
5126,YATALA VALE,512603,1/28/1998,0.099217096663550,0.000179313553798
5139,FOREST RANGE,513901,10/14/2010,0.224518190219012,0.001016042859807
5140,GREENHILL,514001,7/4/2002,0.136254806036390,0.000364488046691
5141,HORSNELL GULLY,514102,4/26/2007,0.171037532536989,0.000804351422248
5141,SUMMERTOWN,514101,1/8/2009,0.123232620149372,0.000497598133692
5142,URAIDLA,514201,4/26/2007,0.101112054483340,0.000342724293241
5144,CAREY GULLY,514401,10/25/2001,0.177299626281501,0.001007244709098
5118,WARD BELT,511812,6/2/2011,0.273340914896606,0.003575469649020
5152,CRAFERS WEST,515202,1/23/2003,0.171188629247844,0.001055066238765
5152,STIRLING,515203,6/14/2007,0.185793385842508,0.000662932489393
5153,BIGGS FLAT,515309,11/20/2003,0.115287945539464,0.000474010802677
5153,BRADBURY,515305,11/20/2003,0.206296483392051,0.001243089383297
5153,CHAPEL HILL,515308,11/20/2003,0.126078625204757,0.000666507309807
5153,JUPITER CREEK,515313,11/20/2003,0.283001371121859,0.002287591500968
5153,LONGWOOD,515303,8/12/1999,0.074354919538301,0.000272290039630
5153,MACCLESFIELD,515307,7/3/2008,0.313937469534253,0.003706779610893
5153,MYLOR,515304,11/20/2003,0.243404572441971,0.001787517607573
5153,SCOTT CREEK,515306,8/12/1999,0.133950006811566,0.000559842336640
5154,ALDGATE,515401,6/14/2007,0.165477791569148,0.000800285934374
5155,BRIDGEWATER,515501,11/20/2003,0.140657484758039,0.000685001839640
5155,MOUNT GEORGE,515502,8/25/2005,0.154533678294746,0.000813399808616
5156,UPPER STURT,515601,3/13/2014,0.213300873323046,0.000761145487308
5157,ASHBOURNE,515706,9/21/2006,0.444995887053392,0.005747081756766
5157,BULL CREEK,515707,11/20/2003,0.186937999913972,0.001267717809690
5157,KANGARILLA,515705,11/20/2003,0.426639686023270,0.005063680175704
5157,MCHARG CREEK,515708,9/21/2006,0.198885528341899,0.001189768770912
5158,HALLETT COVE,515801,4/24/2002,0.170816042213480,0.000976361508658
5158,O'HALLORAN HILL,515802,11/29/2001,0.133071152590282,0.000696102270085
5158,SHEIDOW PARK,515803,2/24/2002,0.102213672429728,0.000347336111171
5158,TROTT PARK,515804,11/29/2001,0.094833167152527,0.000308278364442
5157,CHERRY GARDENS,515701,7/23/1992,0.198886427375325,0.001678287623178
5157,CLARENDON,515702,1/17/2002,0.326421214017551,0.003231194996991
5157,COROMANDEL EAST,515703,12/8/2011,0.221335444406733,0.000892897542843
5157,DORSET VALE,515704,11/20/2003,0.293884496797748,0.003055138876502
5153,ECHUNGA,515310,11/20/2003,0.302389344829405,0.002825825090955
5153,FLAXLEY,515311,11/20/2003,0.185443443636248,0.001564190186838
5153,GREEN HILLS RANGE,515312,11/20/2003,0.123210298686147,0.000760793754036
5153,HEATHFIELD,515301,8/8/2002,0.133433572198344,0.000516377613186
5153,IRONBANK,515302,6/30/2011,0.159711176930510,0.000696509989164
5137,ASHTON,513701,12/7/2016,0.164801393497332,0.000653667921796
5137,MARBLE HILL,513702,8/26/2013,0.075698074084923,0.000149915692630
5138,BASKET RANGE,513801,5/27/2004,0.183280809517943,0.001116660269214
5172,YUNDI,517211,8/31/2000,0.267645695133881,0.002187424212081
5173,ALDINGA,517301,1/28/1999,0.156910435854502,0.001320946953299
5173,ALDINGA BEACH,517302,7/4/1985,0.155202967945269,0.001389136231004
5173,PORT WILLUNGA,517303,7/4/1985,0.072766622734374,0.000226293394133
5171,MCLAREN VALE,517103,9/27/2018,0.412334519936810,0.005787603034826
5171,TATACHILLA,517104,1/28/1999,0.126433348056808,0.000998842009892
5172,DINGABLEDINGA,517208,8/31/2000,0.113311918261253,0.000592058269804
5163,HACKHAM,516301,7/23/1992,0.123571382741689,0.000487079081295
5163,HACKHAM WEST,516302,1/8/1998,0.058100634500186,0.000198868161150
5163,HUNTFIELD HEIGHTS,516304,1/8/1998,0.066600627138601,0.000238860186134
5163,ONKAPARINGA HILLS,516303,1/17/2002,0.331990530488373,0.002601645243424
5164,CHRISTIE DOWNS,516401,12/7/1978,0.074890958836796,0.000317661760157
5165,CHRISTIES BEACH,516501,5/21/1970,0.078412598687930,0.000292158229499
5172,HOPE FOREST,517212,8/31/2000,0.184649579562708,0.001217247532129
5172,KUITPO COLONY,517210,8/31/2000,0.112743912851365,0.000413083030197
5172,KYEEMA,517209,8/31/2000,0.196841131983875,0.001547141906923
5172,MONTARRA,517207,8/31/2000,0.053001997797151,0.000144251028542
5172,PAGES FLAT,517205,8/31/2000,0.244426203971650,0.002420328168611
5159,ABERFOYLE PARK,515901,7/19/1992,0.114118886310573,0.000577655353336
5159,CHANDLERS HILL,515902,7/23/1992,0.202083237601428,0.001044422496458
5159,FLAGSTAFF HILL,515903,1/28/1999,0.203915271845939,0.000834615190864
5159,HAPPY VALLEY,515904,9/4/1997,0.217525603060829,0.001297467474921
5160,LONSDALE,516001,4/6/2000,0.142991337108320,0.000985702312512
5161,OLD REYNELLA,516102,6/6/1996,0.072248122831006,0.000220013325812
5161,REYNELLA,516101,5/16/1996,0.094906310405535,0.000412061698348
5161,REYNELLA EAST,516103,6/6/1996,0.046456454024963,0.000132774316655
5162,MORPHETT VALE,516201,4/6/2000,0.142878567715865,0.001261701869311
5162,WOODCROFT,516202,7/23/1992,0.131745469247131,0.000686300691507
5150,LEAWOOD GARDENS,515001,7/3/2008,0.073708651795439,0.000189858353650
5151,PICCADILLY,515101,5/21/1970,0.114474080292962,0.000404519103839
5152,CLELAND,515204,9/2/2010,0.176317849639650,0.000950121366720
5152,CRAFERS,515201,9/8/2010,0.136524582043942,0.000595638606034
5167,PORT NOARLUNGA,516701,1/12/1995,0.092985705774514,0.000263527468656
5167,PORT NOARLUNGA SOUTH,516702,1/12/1995,0.093871508366876,0.000321747156658
5168,NOARLUNGA CENTRE,516802,12/7/1978,0.048046766091033,0.000104062928066
5168,NOARLUNGA DOWNS,516803,1/12/1995,0.116179513005786,0.000425178692807
5168,OLD NOARLUNGA,516801,8/12/1999,0.087381661223013,0.000360161364690
5169,MOANA,516901,7/13/1995,0.076579633403524,0.000258527555059
5169,SEAFORD,516902,8/12/1999,0.076812131605950,0.000306011485578
5169,SEAFORD HEIGHTS,516905,9/27/2018,0.050899036997377,0.000170723310833
5169,SEAFORD MEADOWS,516904,7/13/1995,0.087078286484479,0.000359372229808
5169,SEAFORD RISE,516903,7/13/1995,0.075894749413910,0.000317190364521
5170,MASLIN BEACH,517001,7/4/1985,0.123467070284626,0.000664543810386
5171,BLEWITT SPRINGS,517101,7/13/1995,0.201881538653905,0.001911278311679
5171,MCLAREN FLAT,517102,1/28/1999,0.264243749940063,0.002763240510032
5172,THE RANGE,517201,8/31/2000,0.210376866183932,0.001952454018119
5172,WHITES VALLEY,517202,9/28/1999,0.153910183871376,0.001295880387129
5172,WILLUNGA,517204,1/28/1999,0.201876430050328,0.002106452886185
5172,WILLUNGA HILL,517206,5/3/2007,0.183774878369407,0.001174408520295
5172,WILLUNGA SOUTH,517203,5/3/2007,0.187644170048085,0.001411877538619
5201,PARIS CREEK,520101,11/20/2003,0.299349724709613,0.002507654761826
5201,PROSPECT HILL,520102,11/20/2003,0.236867723590932,0.001642026903675
5202,HINDMARSH TIERS,520201,8/6/1998,0.373090975217255,0.004072389665723
5202,MYPONGA,520203,8/5/1999,0.582534233168409,0.008882817387020
5202,MYPONGA BEACH,520202,8/5/1999,0.301575643075429,0.002724355907319
5203,BALD HILLS,520305,8/5/1999,0.158349461578795,0.001056325897210
5166,O'SULLIVAN BEACH,516601,5/21/1970,0.058781549063754,0.000188142209274
5203,PARAWA,520302,8/5/1999,0.557615277299763,0.007472118309672
5203,TORRENS VALE,520306,8/5/1999,0.280655959227266,0.002214052913728
5203,TUNKALILLA,520303,8/5/1999,0.373197479957374,0.004960032354343
5203,WATTLE FLAT,520304,8/5/1999,0.228138085527272,0.002129560395400
5203,YANKALILLA,520301,8/5/1999,0.330618292609734,0.003163417498949
5204,CAPE JERVIS,520406,8/5/1999,0.332234635740582,0.004311547954538
5204,CARRICKALINGA,520401,8/5/1999,0.191776327257294,0.001607284323757
5204,DEEP CREEK,520408,8/5/1999,0.456338530635670,0.006866742075750
5204,DELAMERE,520407,8/5/1999,0.358660234689288,0.004792221923537
5204,HAY FLAT,520403,8/5/1999,0.319635510532119,0.002985456014160
5210,MOUNT MAGNIFICENT,521002,8/31/2000,0.210838514860842,0.001681688057716
5210,NANGKITA,521003,8/31/2000,0.289886283880599,0.003152808796706
5211,BACK VALLEY,521106,8/5/1999,0.422248665629176,0.005904973607473
5211,CHITON,521111,6/7/2018,0.055540319852607,0.000175946863396
5211,ENCOUNTER BAY,521101,11/28/1995,0.144154968321175,0.000656540708090
5211,HAYBOROUGH,521102,6/7/2018,0.060642444373407,0.000198124238761
5211,HINDMARSH VALLEY,521109,8/6/1998,0.442870420129530,0.007813642268303
5211,WAITPINGA,521105,8/5/1999,0.604822395848598,0.011051368082727
5211,WILLOW CREEK,521112,8/5/1999,0.275168335445890,0.002999533956657
5212,PORT ELLIOT,521201,8/31/2000,0.234689782517172,0.002183311636610
5213,MIDDLETON,521301,8/31/2000,0.313152502932979,0.003509302000002
5211,INMAN VALLEY,521107,8/5/1999,0.529704046945346,0.009047746283465
5211,LOWER INMAN VALLEY,521108,8/6/1998,0.274510785654925,0.002885731408497
5211,MCCRACKEN,521103,9/9/1993,0.071054920268637,0.000228280898577
5211,MOUNT JAGGED,521110,8/31/2000,0.380674364628773,0.003995685343281
5211,VICTOR HARBOR,521104,8/6/1998,0.160104029221113,0.000846779079803
5204,NORMANVILLE,520402,8/5/1999,0.229409675528094,0.001853313013096
5204,RAPID BAY,520405,8/5/1999,0.210446961284938,0.001582128882778
5204,SECOND VALLEY,520404,8/5/1999,0.331319575250042,0.004119837528468
5204,SILVERTON,520410,8/5/1999,0.163709835778591,0.001066808482472
5204,WIRRINA COVE,520409,8/5/1999,0.147592325595049,0.000844720902360
5210,MOUNT COMPASS,521001,8/31/2000,0.430053138997975,0.004440025223308
5174,SELLICKS BEACH,517401,7/4/1985,0.105100677666553,0.000627932111113
5174,SELLICKS HILL,517402,8/5/1999,0.394409811684978,0.004569768206640
5201,BLACKFELLOWS CREEK,520103,8/31/2000,0.126587464852749,0.000776934463888
5201,KUITPO,520105,11/20/2003,0.397494794349490,0.005008070236258
5201,MEADOWS,520104,11/20/2003,0.329192601780996,0.004197185790851
5222,WILLOUGHBY,522213,3/7/2002,0.294893679595156,0.002693695193724
5222,WILLSON RIVER,522211,3/7/2002,0.216765930599725,0.002559898360150
5223,BAY OF SHOALS,522323,5/16/2002,0.127244813872579,0.000830454469383
5223,BIRCHMORE,522317,12/7/2017,0.418234150236772,0.004260030127949
5223,BROWNLOW KI,522325,5/16/2002,0.079933214933222,0.000288109349514
5221,BALLAST HEAD,522102,6/8/2016,0.251463068479570,0.002362784235253
5221,MUSTON,522101,5/16/2002,0.206352304851313,0.001279406589005
5222,AMERICAN BEACH,522216,3/7/2002,0.060106996298919,0.000078499419632
5222,ANTECHAMBER BAY,522214,3/7/2002,0.217490047453472,0.001524063763590
5222,BAUDIN BEACH,522206,3/7/2002,0.064907865585546,0.000083748400521
5222,BROWN BEACH,522205,3/7/2002,0.067289851763779,0.000086370197436
5214,CURRENCY CREEK,521407,8/31/2000,0.616984379670442,0.010854865247989
5214,GOOLWA,521401,8/31/2000,0.196322999370799,0.001723726134652
5214,GOOLWA BEACH,521402,8/31/2000,0.086995699203768,0.000424226285029
5214,GOOLWA NORTH,521403,8/31/2000,0.126171350980055,0.000784322594178
5214,GOOLWA SOUTH,521404,8/31/2000,0.264951037502826,0.001172803796668
5214,HINDMARSH ISLAND,521406,5/2/2014,0.458596029038482,0.006634479233483
5214,MOSQUITO HILL,521408,8/31/2000,0.335326488870901,0.003837782311965
5214,MUNDOO ISLAND,521405,5/2/2014,0.243723083414813,0.001589943953922
5220,PARNDANA,522001,5/16/2002,0.072109087031239,0.000278673539334
5221,AMERICAN RIVER,522103,6/8/2016,0.093175141450644,0.000283531704645
5222,CUTTLEFISH BAY,522215,3/7/2002,0.216239516560064,0.001549834231245
5222,DUDLEY EAST,522210,12/7/2016,0.494490030598258,0.010057664670826
5222,DUDLEY WEST,522204,3/7/2002,0.353983938208513,0.006265831948419
5222,IRONSTONE,522209,3/7/2002,0.205238323998237,0.001974884171843
5222,ISLAND BEACH,522202,3/7/2002,0.090252484724370,0.000195268065093
5222,KANGAROO HEAD,522207,3/7/2002,0.126121234605827,0.000838226241848
5222,PELICAN LAGOON,522203,3/7/2002,0.514736682132238,0.003291070358410
5222,PENNESHAW,522208,12/7/2016,0.122128492894009,0.000511143375889
5222,PORKY FLAT,522212,3/7/2002,0.376132487946534,0.007403098022041
5222,SAPPHIRETOWN,522201,3/7/2002,0.049282874536296,0.000117446943471
5223,CAPE BORDA,522302,5/16/2002,0.537915198928515,0.006695134637108
5223,CASSINI,522313,5/16/2002,0.711382600884060,0.029260801831529
5223,CYGNET RIVER,522326,12/7/2016,0.431339494736718,0.004888912664329
5223,D'ESTREES BAY,522329,5/16/2002,0.394323206817326,0.005945982405120
5223,DE MOLE RIVER,522303,5/16/2002,0.293882338035620,0.003219418038183
5223,KINGSCOTE,522324,5/16/2002,0.229084012573047,0.001813667169183
5223,KOHINOOR,522318,5/16/2002,0.398766483491050,0.006841935380886
5223,MENZIES,522319,5/16/2002,0.638040316797885,0.012354894719449
5223,MIDDLE RIVER,522311,8/25/2011,0.472277901259285,0.007751213186563
5223,NEPEAN BAY,522327,5/16/2002,0.520217371512014,0.004307654177040
5223,NEWLAND,522309,5/16/2002,0.741072067294147,0.021870003573903
5223,NORTH CAPE,522322,5/16/2002,0.215832228962515,0.001841016602038
5223,SEAL BAY,522315,5/16/2002,0.464602972087801,0.009121686464756
5223,SEDDON,522314,5/16/2002,0.695721660014822,0.025894599457120
5223,STOKES BAY,522312,5/16/2002,0.513998006566956,0.005508173456186
5223,STUN'SAIL BOOM,522307,5/16/2002,0.183616317976503,0.001997525313017
5223,VIVONNE BAY,522308,5/16/2002,0.684100008041553,0.013600402754157
5223,WESTERN RIVER,522304,8/25/2011,0.509550569268916,0.011478435526720
5223,WISANGER,522320,5/16/2002,0.644753965376826,0.010277157543394
5231,CHAIN OF PONDS,523102,4/23/2015,0.171509253363535,0.000949189368401
5234,BIRDWOOD,523401,3/27/2003,0.350738670858316,0.004830905769183
5235,CROMER,523501,5/15/2003,0.207087338631052,0.001613643967836
5235,EDEN VALLEY,523502,5/15/2003,0.447186760204893,0.008799208123745
5235,FLAXMAN VALLEY,523507,5/15/2003,0.489858445474427,0.009411394742874
5237,PALMER,523704,3/27/2003,0.419448776605175,0.008028858622031
5237,SANDERSTON,523701,3/27/2003,0.340315452322613,0.005333916244377
5238,ANGAS VALLEY,523809,3/27/2003,0.284286830604722,0.004945781001089
5238,BIG BEND,523805,3/27/2003,0.050912008227660,0.000043128362200
5238,BOLTO,523825,3/27/2003,0.019244062679344,0.000016212221212
5238,BOWHILL,523801,3/27/2003,0.706311668967748,0.025812040524057
5238,CAURNAMONT,523812,3/27/2003,0.294531126570434,0.003841177474422
5238,CLAYPANS,523804,3/27/2003,0.368725432112301,0.008292632413923
5238,COWIRRA,523824,3/27/2003,0.266310239521548,0.002142077626204
5238,FIVE MILES,523822,3/27/2003,0.027312070623724,0.000020757639615
5238,FORSTER,523807,3/27/2003,0.142781221587216,0.001104488797713
5235,MOUNT PLEASANT,523504,5/15/2003,0.603852516652893,0.010967187988906
5235,SPRINGTON,523503,5/15/2003,0.455085884093355,0.006405935501086
5235,TAUNTON,523506,5/15/2003,0.092686551433728,0.000529986593363
5236,TUNGKILLO,523601,3/27/2003,0.500599771241912,0.012804930123707
5237,APAMURRA,523703,3/27/2003,0.079226728836603,0.000368878359952
5237,MILENDELLA,523702,3/27/2003,0.374390299314700,0.005785709896782
5231,KERSBROOK,523101,8/18/2005,0.510109928643889,0.007636956855724
5231,MILLBROOK,523103,8/20/2015,0.213146664611827,0.000934743886081
5232,CUDLEE CREEK,523201,8/20/2015,0.366507668477609,0.003977842112172
5233,FORRESTON,523302,8/18/2005,0.298367947179558,0.003641080891578
5233,GUMERACHA,523303,11/25/2013,0.301677252394933,0.002529837439688
5233,KENTON VALLEY,523301,11/21/2013,0.220904055486272,0.001782279667283
5223,DUNCAN,522310,5/16/2002,0.693973787299785,0.017293571135694
5223,EMU BAY,522321,5/16/2002,0.220824987112782,0.000827584881283
5223,FLINDERS CHASE,522301,5/16/2002,1.375757719127600,0.060058926157379
5223,GOSSE,522305,5/16/2002,1.101692710112130,0.029135706831998
5223,HAINES,522328,5/16/2002,0.706475865638539,0.022648166826533
5223,KARATTA,522306,5/16/2000,0.847151497487128,0.031870164619171
5223,MACGILLIVRAY,522316,5/16/2002,1.140330065039470,0.046892554721211
5252,BRUKUNGA,525204,11/20/2003,0.269288023348726,0.002607157356486
5252,DAWESLEY,525203,11/20/2003,0.111199441436326,0.000701526555518
5252,HAY VALLEY,525202,2/5/2009,0.123310580239398,0.000518455194139
5252,KANMANTOO,525205,11/20/2003,0.339893313145225,0.004438541708810
5252,NAIRNE,525201,2/5/2009,0.232526435690436,0.002202121683559
5252,ST IVES,525207,5/4/2006,0.189238786117354,0.000936676472797
5253,AVOCA DELL,525311,3/16/2000,0.038666838087117,0.000071142599145
5238,FRAHNS,523823,12/7/2016,0.041527718605063,0.000068653248507
5240,LENSWOOD,524001,6/14/2012,0.325759152571364,0.002146389074627
5241,LOBETHAL,524101,8/25/2011,0.283342088121920,0.002747238946903
5242,BALHANNAH,524201,12/22/2011,0.304689256351270,0.003045359839884
5243,OAKBANK,524301,11/20/2003,0.276160562194931,0.002699783480933
5244,CHARLESTON,524401,8/25/2011,0.264121686795175,0.002467397209050
5244,HARROGATE,524404,11/20/2003,0.477689447822155,0.007402284907931
5238,FRAYVILLE,523828,3/27/2003,0.234737209681838,0.002383028183203
5238,JULANKA HOLDINGS,523803,3/27/2003,0.019531524652299,0.000020472015181
5238,LAKE CARLET,523819,3/27/2003,0.029691648839452,0.000024351011410
5238,MANNUM,523827,3/27/2003,1.041165874463390,0.025265803140226
5238,NILDOTTIE,523806,12/22/2011,0.683138322651327,0.023087960627201
5238,OLD TEAL FLAT,523818,3/27/2003,0.009164442320021,0.000003988642287
5238,PELLARING FLAT,523821,3/27/2003,0.025720787806634,0.000031528211902
5238,POMPOOTA,523814,3/27/2003,0.228148284163176,0.003007734022175
5238,PONDE,523829,3/27/2003,0.277127068602341,0.002288380055935
5238,PORT MANNUM,523826,3/27/2003,0.034538240562040,0.000059769972465
5238,PUNTHARI,523810,3/27/2003,0.342339317951021,0.004867104558496
5238,PURNONG,523813,3/27/2003,0.375506270499467,0.007095212472255
5238,ROCKY POINT,523820,3/27/2003,0.020445091400347,0.000023279055776
5238,TEAL FLAT,523817,3/27/2003,0.073369916140854,0.000148605590979
5238,WALKER FLAT,523811,3/27/2003,0.552171903153002,0.013847006931118
5238,WONGULLA,523808,3/27/2003,0.223349754544765,0.002084144371782
5238,YOUNGHUSBAND,523815,12/7/2016,0.655466083660652,0.016021268839217
5238,YOUNGHUSBAND HOLDINGS,523816,3/27/2003,0.015495862859032,0.000014662103447
5244,MOUNT TORRENS,524402,11/25/2013,0.414690787369079,0.005846195385543
5244,WOODSIDE,524403,11/20/2003,0.428630016221352,0.005638578406476
5245,HAHNDORF,524501,11/20/2003,0.298076997179878,0.002119220545198
5245,PAECHTOWN,524503,11/20/2003,0.108887080662714,0.000571006274939
5245,VERDUN,524502,4/23/2009,0.128905096775932,0.000462457918442
5250,BLAKISTON,525003,11/20/2003,0.077754254981063,0.000274252202614
5250,LITTLEHAMPTON,525001,12/22/2011,0.169817424044354,0.000869956823567
5250,TOTNESS,525002,11/20/2003,0.094257139687045,0.000348619974820
5251,BUGLE RANGES,525105,11/20/2003,0.282035685384732,0.002290247805766
5251,MOUNT BARKER,525101,11/20/2003,0.317419962087678,0.003746794945899
5251,MOUNT BARKER JUNCTION,525106,11/20/2003,0.050841555457994,0.000106073306578
5251,MOUNT BARKER SPRINGS,525103,11/20/2003,0.138782057051063,0.000853349172031
5251,MOUNT BARKER SUMMIT,525102,11/20/2003,0.156063497596322,0.000822897508775
5251,WISTOW,525104,11/20/2003,0.267012515172655,0.002306286936660
5253,BRINKLEY,525321,3/16/2000,0.595771825323230,0.017863007518697
5253,BURDETT,525303,3/27/2003,0.826347709582136,0.022090566059163
5253,CHAPMAN BORE,525307,3/16/2000,0.470376055245985,0.010956986654065
5253,ETTRICK,525301,3/16/2000,0.560134324641312,0.017229809303222
5253,GIFFORD HILL,525317,3/16/2000,0.194048570410472,0.002200368743317
5253,GREENBANKS,525314,3/16/2000,0.010146300914495,0.000004293561651
5253,LONG FLAT,525316,3/16/2000,0.132857218558357,0.000526502318320
5253,MOBILONG,525310,3/16/2000,0.097085350421701,0.000355916858723
5253,MURRAWONG,525306,3/16/2000,0.067165317635561,0.000204246579720
5253,WHITE SANDS,525322,3/16/2000,0.148159472347943,0.000877265355322
5253,WILLOW BANKS,525324,5/8/2008,0.025356694977063,0.000019072483255
5253,WOODS POINT,525308,3/16/2000,0.243141824812492,0.002488247598848
5254,CALLINGTON,525407,5/4/2006,0.419723691143790,0.004421751582785
5254,CALOOTE,525403,3/27/2003,0.268349635423579,0.003228614976144
5254,MONARTO,525406,3/16/2000,0.322285520431464,0.006265919454096
5254,MONARTO SOUTH,525408,3/16/2000,0.494381090666474,0.012605711870784
5254,MONTEITH,525325,3/16/2000,0.238441592329559,0.001954331259473
5254,MYPOLONGA,525405,3/16/2000,0.308287064167428,0.004552018844560
5254,PALLAMANA,525404,3/16/2000,0.372662135810542,0.007511459545558
5254,PETWOOD,525412,11/20/2003,0.260415583728194,0.001725921202370
5254,ROCKLEIGH,525401,3/27/2003,0.642128244468804,0.017497308875215
5254,ROCKY GULLY,525409,5/1/2015,0.254186736869226,0.002373459011659
5254,TEPKO,525402,3/27/2003,0.239507487117301,0.002850028658086
5254,WALL FLAT,525411,3/27/2003,0.194649468369586,0.001598385900030
5254,WHITE HILL,525414,5/1/2015,0.141404534751589,0.000747162968521
5254,WOODLANE,525413,3/26/2000,0.112223452970406,0.000534219858469
5254,ZADOWS LANDING,525410,3/27/2003,0.027053566772103,0.000028568073740
5255,ANGAS PLAINS,525514,8/31/2000,0.328703256576683,0.004110221527453
5255,BELVIDERE,525515,8/31/2000,0.241481882376887,0.001995323364446
5255,LAKE PLAINS,525513,8/31/2000,0.263674526737699,0.002963002976089
5255,LANGHORNE CREEK,525511,8/31/2000,0.622421273095129,0.016172692203853
5255,MOUNT OBSERVATION,525518,2/9/2017,0.164648730938068,0.000813794440141
5255,MULGUNDAWA,525501,3/16/2000,0.503509949442586,0.003139073356400
5255,NALPA,525502,3/16/2000,0.418342675821800,0.002726789186711
5255,RED CREEK,525505,8/31/2000,0.341110060467451,0.003184278524869
5255,SALEM,525506,8/31/2000,0.106377525628184,0.000448196156977
5255,SANDERGROVE,525517,8/31/2000,0.404167750471729,0.005012024356556
5255,STRATHALBYN,525509,7/3/2008,0.626582839761497,0.011590764132844
5255,TOOPERANG,525520,8/31/2000,0.387033618802382,0.004014392088145
5256,POINT STURT,525605,8/31/2000,0.287991104398073,0.002676297003705
5256,TOLDEROL,525606,8/31/2000,0.331631850847998,0.002213477581737
5259,ASHVILLE,525908,8/24/2000,0.631772439953738,0.011250976819428
5255,WILLYAROO,525516,8/31/2000,0.085030590069707,0.000388986966406
5255,WOODCHESTER,525508,10/2/2008,0.294988933772685,0.003594423723629
5256,CLAYTON BAY,525604,2/21/2008,0.323135690302901,0.003602163353779
5256,MILANG,525603,8/31/2000,0.505330094296354,0.007450936793899
5256,NURRAGI,525602,8/31/2000,0.211298505494216,0.002119762451067
5255,BLETCHLEY,525510,10/2/2008,0.246453616741663,0.002336226241140
5255,FINNISS,525519,2/9/2017,0.492161705316517,0.009935668674497
5255,GEMMELLS,525503,8/31/2000,0.180282584742615,0.001193366183253
5255,HARTLEY,525507,8/31/2000,0.481562319576354,0.007344589252168
5255,HIGHLAND VALLEY,525504,8/31/2000,0.306042204394981,0.002797079997396
5253,MURRAY BRIDGE,525315,3/16/2000,0.231216188263656,0.002516295144596
5253,MURRAY BRIDGE EAST,525313,3/16/2000,0.227503493407933,0.001272831259089
5253,MURRAY BRIDGE NORTH,525304,3/16/2000,0.250485861495798,0.002261597912157
5253,MURRAY BRIDGE SOUTH,525318,3/16/2000,0.135008143355407,0.001100600319454
5253,NORTHERN HEIGHTS,525309,3/16/2000,0.052862171870814,0.000182898723009
5253,RIVERGLADES,525312,3/16/2000,0.064740618596268,0.000246461359460
5253,RIVERGLEN,525320,3/16/2000,0.111816937869361,0.000496308212481
5253,SUNNYSIDE,525302,5/8/2008,0.117648735889003,0.000386527159046
5253,SWANPORT,525319,3/16/2000,0.080335274222763,0.000266772428224
5253,TOORA,525305,3/16/2000,0.134648029343842,0.000782459137923
5267,KEITH,526706,3/16/2000,0.799857119386655,0.039473690946267
5267,LAFFER,526705,3/16/2000,0.688148514581071,0.029602492393678
5267,MAKIN,526701,8/24/2000,0.472530705673765,0.013913259597575
5267,MCCALLUM,526702,3/16/2000,0.558827357962544,0.018218558163490
5267,MOUNT CHARLES,526704,3/16/2000,0.600082442274388,0.015829217335174
5267,PETHERICK,526710,3/16/2000,0.838393391399541,0.043848826674291
5267,SHAUGH,526703,3/16/2000,0.883555724463516,0.044597287097643
5267,SHERWOOD,526707,3/16/2000,0.810186239025899,0.029195979714156
5267,WILLALOOKA,526711,3/16/2000,0.784812447498158,0.038121808192026
5267,WIRREGA,526709,3/16/2000,0.356715373022198,0.006380770020507
5268,BANGHAM,526808,3/16/2000,0.702471629593720,0.030926210172899
5259,JERVOIS,525903,3/16/2000,0.371677940799234,0.005918558867229
5262,BINNUM,526202,4/12/2001,0.637244713528930,0.017995410761572
5262,FRANCES,526201,4/12/2001,0.480149864602180,0.011999724664458
5262,HYNAM,526204,6/23/2016,0.553014908884086,0.015195417894848
5262,KYBYBOLITE,526203,4/12/2001,0.414503727233972,0.009101272069903
5263,COONAWARRA,526301,12/13/2001,0.493090990072882,0.011254169025516
5264,COORONG,526401,5/2/2014,3.518657086699190,0.084099295211319
5271,STRUAN,527116,4/12/2001,0.442157641221258,0.007695171055545
